-55  -55  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -50  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -45  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -40  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -35  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -30  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -25  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -20  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -15  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -10  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  -5  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  0  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  5  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  10  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  15  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  20  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  25  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  30  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  35  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  40  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  45  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  50  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-55  55  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -55  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -50  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -45  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -40  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -35  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -30  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -25  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -20  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -15  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -10  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  -5  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  0  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  5  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  10  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  15  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  20  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  25  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  30  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  35  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  40  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  45  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  50  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-50  55  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -55  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -50  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -45  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -40  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -35  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -30  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -25  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -20  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -15  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -10  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  -5  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  0  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  5  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  10  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  15  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  20  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  25  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  30  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
-45  35  0.25  0.25  0.25  0.25  0.25  0.25  0.25  0.25
