-55  -55  0  0  0  0  0  0  0  0
-55  -50  0  0  0  0  0  0  0  0
-55  -45  0  0  0  0  0  0  0  0
-55  -40  0  0  0  0  0  0  0  0
-55  -35  0  0  0  0  0  0  0  0
-55  -30  0  0  0  0  0  0  0  0
-55  -25  0  0  0  0  0  0  0  0
-55  -20  1.43045  0.210858  0.316967  0.271096  0  0  0  0
-55  -15  1.39329  0.340955  0.311811  0.331626  0.792146  0  1.89108  0.791066
-55  -10  1.50577  0.312565  0.4436  0.321431  0.420165  0.26798  0.856979  0.376434
-55  -5  1.01176  0.329682  0.393004  0.481308  0.47675  0.294785  0.897652  0.441014
-55  0  0.864186  0.331589  0.43516  0.835412  0.47  0.701553  0.620338  0.492543
-55  5  0.447604  0.305136  0.468027  1.04143  0.357968  0.714153  0.406661  0.439192
-55  10  0.446588  0.30837  0.399588  1.62939  0.432915  1.62048  0.360206  0.386578
-55  15  0.488783  0.328748  0.438675  1.90176  0.836476  2.16518  0.687141  0.823684
-55  20  0.158618  0.390966  0.357935  1.68251  0  0  0  0
-55  25  0  0  0  0  0  0  0  0
-55  30  0  0  0  0  0  0  0  0
-55  35  0  0  0  0  0  0  0  0
-55  40  0  0  0  0  0  0  0  0
-55  45  0  0  0  0  0  0  0  0
-55  50  0  0  0  0  0  0  0  0
-55  55  0  0  0  0  0  0  0  0
-50  -55  0  0  0  0  0  0  0  0
-50  -50  0  0  0  0  0  0  0  0
-50  -45  0  0  0  0  0  0  0  0
-50  -40  0  0  0  0  0  0  0  0
-50  -35  0  0  0  0  0  0  0  0
-50  -30  1.84214  0.254787  0.554153  0.300142  0.711197  0.893147  1.60237  0.673702
-50  -25  1.69054  0.28494  0.390935  0.284413  0.505328  0.231906  1.05657  0.28865
-50  -20  1.0414  0.305648  0.391064  0.315333  0.583889  0.270887  1.20663  0.438837
-50  -15  1.38574  0.36441  0.454833  0.379882  0.607441  0.310681  1.31359  0.547159
-50  -10  1.52522  0.404846  0.477067  0.480445  0.667195  0.392145  1.29328  0.581923
-50  -5  1.24433  0.416423  0.477923  0.760246  0.631181  0.597119  1.19889  0.628777
-50  0  0.965113  0.435457  0.523631  1.20468  0.60525  0.924871  0.982518  0.660593
-50  5  0.722503  0.416496  0.495823  1.5835  0.574828  1.1894  0.692399  0.695418
-50  10  0.512781  0.421037  0.476415  1.79844  0.558295  1.31638  0.546  0.623052
-50  15  0.44918  0.4144  0.472513  1.76876  0.573257  1.32103  0.512189  0.549839
-50  20  0.35308  0.377861  0.435164  1.37775  0.495523  0.960885  0.477419  0.463387
-50  25  0.339171  0.546878  0.496574  1.78643  0.402284  0.847116  0.361805  0.445391
-50  30  0.375877  0.401704  0.42981  1.88046  0.429417  0.870718  0.480916  0.474944
-50  35  0  0  0  0  0  0  0  0
-50  40  0  0  0  0  2.78697  2.68345  4.94527  2.29851
-50  45  0  0  0  0  0  0  0  0
-50  50  0  0  0  0  0  0  0  0
-50  55  0  0  0  0  0  0  0  0
-45  -55  0  0  0  0  0  0  0  0
-45  -50  0  0  0  0  0  0  0  0
-45  -45  0  0  0  0  1.00608  0.636818  2.54481  1.00903
-45  -40  1.53139  0.206465  0.323436  0.081759  0  0  0  0
-45  -35  1.64026  0.21561  0.362593  0.231375  0.789077  0.47604  4.9927  0.508036
-45  -30  1.43998  0.334862  0.425229  0.342754  0.549642  0.278678  1.18818  0.387364
-45  -25  1.68189  0.352268  0.489871  0.368632  0.625262  0.316752  1.61573  0.470357
-45  -20  1.67584  0.380931  0.51627  0.419206  0.671236  0.379872  1.65314  0.570938
-45  -15  1.54266  0.461786  0.545964  0.526778  0.749472  0.455921  1.6376  0.611271
