19380 169.1401966
19380 176.5226765
19380 200.8432130
19380 181.9523178
19380 149.6589966
19380 148.4409966
19380 184.3151849
19380 168.7868265
19380 275.4010568
19380 256.2094281
19380 299.1178958
19380 404.4509573
19380 310.0314743
19380 299.6327846
19380 303.6950812
19380 291.0083165
19380 339.1766432
19380 228.5140050
19380 186.4914255
19380 284.6536441
19380 330.5032079
19380 338.8688233
19380 333.4942278
19380 252.7019880
19380 306.1558800
19380 279.9714275
19380 333.1778362
19380 342.8167925
19380 419.6979515
19380 368.2654874
19380 365.5516637
19380 311.0466313
19380 357.7697424
19380 370.4278096
19380 333.2415581
19380 310.4109471
19380 330.6196803
19380 346.1730345
19380 381.9853420
19380 295.9430140
19380 321.8063268
19380 324.5301617
19380 299.0037842
19380 327.4806798
19380 313.6441120
19380 345.7504654
19380 298.8578526
19380 341.5363887
19380 326.7982538
19380 254.6271493
19380 295.9757425
19380 377.4442949
19380 336.6812633
19380 292.7719773
19380 301.5425252
19380 395.0884049
19380 363.2861495
19380 270.9527034
19380 459.3301868
19380 371.8036898
19380 245.9769575
19380 394.6784975
19380 417.8642434
19380 357.5516401
19380 359.9772890
19380 328.2783446
19380 417.1902068
19380 294.0681984
19380 391.1430935
19380 395.5449158
19380 301.8745527
19380 326.9848884
19380 139.9425430
19380 74.5101403
