20822 168.9803766
20822 173.6126969
20822 172.7621430
20822 172.3250222
20822 141.0530344
20822 145.5415405
20822 191.4937551
20822 168.9353487
20822 300.1785855
20822 245.9239681
20822 346.8262871
20822 367.7752899
20822 301.4254664
20822 307.7553463
20822 316.2899461
20822 296.5462683
20822 324.5729156
20822 126.1492340
20822 260.1926717
20822 326.5616410
20822 328.8477194
20822 331.6364865
20822 335.2909323
20822 291.2347868
20822 298.3750448
20822 342.0776200
20822 383.3125377
20822 337.3126915
20822 416.1308158
20822 366.4619292
20822 365.8719270
20822 313.7210541
20822 358.2105959
20822 378.0319681
20822 352.3792919
20822 362.7349187
20822 357.8986623
20822 377.3629005
20822 394.5116304
20822 306.3369670
20822 89.4528081
20822 334.6256561
20822 307.8003527
20822 326.0426634
20822 325.8640970
20822 350.6916541
20822 313.8574810
20822 357.3408240
20822 330.5149350
20822 268.1265250
20822 297.4934615
20822 342.9972458
20822 343.1035861
20822 314.0420282
20822 319.8334064
20822 418.1488625
20822 410.1781280
20822 289.5938834
20822 379.7642730
20822 317.0549543
20822 268.7705357
20822 418.9527009
20822 370.6111003
20822 356.9918016
20822 338.0975725
20822 336.9103110
20822 412.6477010
20822 303.7145339
20822 394.7637398
20822 393.6435624
20822 282.6626186
20822 203.7390513
20822 153.8949367
20822 26.1695077
