#cathEX_trigg	cathEX_clip	cathEY_trigg	cathEY_clip	cathWX_trigg	cathWX_clip	cathWY_trigg	cathWY_clip
0.06		3.5		0.1		3.2		0.06		3.6		0.08		3
0.06		3.2		0.11		4		0.05		2.7		0.08		3.9
0.06		3.2		0.11		4.4		0.06		2.4		0.08		3.9
0.06		3.3		0.11		4.3		0.07		2.6		0.09		3.5
0.07		3.7		0.11		4.1		0.07		3.1		0.08		3.2
0.06		3.6		0.1		4.5		0.07		3.3		0.08		2.9
0.07		4.1		0.11		4.6		0.07		3.6		0.08		2.8
0.08		4.3		0.12		4.5		0.08		3.9		0.08		2.8
0.09		4.6		0.11		4.7		0.08		4.1		0.09		3.1
0.09		4.9		0.1		4.3		0.09		4.4		0.08		3.1
0.1		4.9		0.1		5.3		0.09		4.7		0.08		3.1
0.1		5.5		0.1		4.2		0.08		4.5		0.08		3.4
0.12		5.6		0.08		4.6		0.09		4.5		0.08		3.7
0.14		5.6		0.09		4.9		0.09		4.7		0.09		4
0.13		6.1		0.11		4.9		0.09		5.2		0.09		4.9
0.15		7.3		0.09		4.1		0.13		8.2		0.09		3.4
