#cathEX_trigg	cathEX_clip	cathEY_trigg	cathEY_clip	cathWX_trigg	cathWX_clip	cathWY_trigg	cathWY_clip
0.05		3.5		0.08		4.4		0.07		3.7		0.07		3.3
0.06		3.8		0.09		5.2		0.05		3		0.06		4.4
0.07		3.3		0.09		5		0.05		2.7		0.07		3.6
0.08		3.2		0.11		4.4		0.06		2.9		0.08		3.8
0.07		3.5		0.12		4.8		0.06		2.8		0.08		3.5
0.07		4		0.11		4.7		0.07		3.3		0.07		2.8
0.07		4		0.11		4.6		0.07		3.4		0.08		3
0.08		4.3		0.11		4.5		0.09		4		0.08		3.2
0.08		5.1		0.11		4.1		0.1		4		0.09		3.1
0.07		5		0.1		3.8		0.1		4.7		0.08		2.9
0.08		5.5		0.1		5.4		0.1		4.9		0.08		2.8
0.09		4.9		0.1		4		0.09		4.2		0.08		3.2
0.1		4.9		0.08		4.6		0.1		4.1		0.1		3.7
0.1		5.4		0.08		5		0.08		4		0.12		4
0.12		5.8		0.1		4.8		0.07		6.8		0.09		5.4
0.13		6.3		0.08		5.9		0.1		5.5		0.09		3.6
