#cathEX_trigg	cathEX_clip	cathEY_trigg	cathEY_clip	cathWX_trigg	cathWX_clip	cathWY_trigg	cathWY_clip
0.06		5.2		0.1		4.6		0.05		2.9		0.07		2
0.05		4.7		0.11		6.2		0.05		2.4		0.07		2.8
0.05		3.7		0.12		5.3		0.06		2.2		0.07		3.2
0.06		3.4		0.13		4.6		0.06		2.6		0.08		3.3
0.07		3.9		0.13		4.5		0.06		3		0.08		3.1
0.07		4.2		0.12		5		0.07		3.1		0.07		3.2
0.08		4.4		0.12		4.9		0.07		3.3		0.07		2.9
0.09		4.8		0.13		4.9		0.09		3.6		0.08		2.8
0.1		5		0.12		4.7		0.08		3.9		0.08		3.1
0.1		5.4		0.1		4.8		0.08		4.1		0.08		3.3
0.11		5.6		0.1		6		0.08		4.7		0.07		2.9
0.11		5		0.11		4.4		0.09		4.5		0.07		3.2
0.12		5.3		0.1		4.8		0.09		4.2		0.08		3.4
0.12		5.7		0.11		5.2		0.08		4.4		0.09		3.6
0.12		7		0.11		5.5		0.07		4.6		0.09		4.2
0.14		7.5		0.1		4.7		0.09		8.1		0.09		2.6
