#cathEX_trigg	cathEX_clip	cathEY_trigg	cathEY_clip	cathWX_trigg	cathWX_clip	cathWY_trigg	cathWY_clip
0.06		3.4		0.1		4.3		0.06		4.6		0.09		5.4
0.06		3.1		0.11		5.2		0.06		3.5		0.08		4.6
0.05		3.3		0.1		4.7		0.06		3		0.08		4.2
0.06		3.3		0.11		4.4		0.08		3		0.1		4.2
0.07		3.5		0.11		4.4		0.08		3.5		0.1		3.8
0.07		3.7		0.1		4.8		0.09		4.1		0.09		3.5
0.07		4.2		0.11		4.7		0.09		4.2		0.09		3.5
0.09		5.1		0.13		4.8		0.1		5.1		0.09		3.4
0.09		5.2		0.12		4.2		0.1		5.2		0.11		3.6
0.09		5.1		0.1		4.6		0.1		5		0.1		3.8
0.09		5		0.1		5.9		0.11		5.3		0.1		4
0.1		5.1		0.1		3.9		0.11		5.1		0.11		3.9
0.11		5.3		0.08		4.5		0.11		4.8		0.1		4.1
0.14		5.8		0.08		5.2		0.09		5.5		0.11		4.9
0.13		6.2		0.1		5.5		0.09		6		0.1		5.6
0.15		5.6		0.08		4.8		0.14		7.7		0.1		3.7
