-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7648252  	0.25
-55  	-10  	0.4757732  	0.6227081
-55  	-5  	0.5256283  	0.6048192
-55  	0  	0.5115469  	0.5776028
-55  	5  	0.469297  	0.6163995
-55  	10  	0.4877577  	0.5804623
-55  	15  	0.25  	0.7184577
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8265125  	1.277178
-50  	-20  	0.9472449  	1.183491
-50  	-15  	0.7722997  	1.219077
-50  	-10  	0.7090492  	1.284101
-50  	-5  	0.8546736  	1.273858
-50  	0  	0.7152239  	1.249966
-50  	5  	0.7091819  	1.177032
-50  	10  	0.7152043  	1.142346
-50  	15  	0.6921937  	1.109488
-50  	20  	0.7936276  	1.056147
-50  	25  	0.5902449  	0.9550516
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8910935  	0.9368571
-45  	-30  	0.9269277  	1.079327
-45  	-25  	0.9878236  	1.272033
-45  	-20  	1.036771  	1.324307
-45  	-15  	0.8305297  	1.469509
-45  	-10  	0.7575921  	1.502554
-45  	-5  	0.9328261  	1.559429
-45  	0  	0.803239  	1.567653
