-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.8989564
-55  	-10  	0.7359262  	0.4609432
-55  	-5  	0.6991095  	0.532803
-55  	0  	0.7426389  	0.4994273
-55  	5  	0.769445  	0.5433458
-55  	10  	0.6469661  	0.4945964
-55  	15  	1.874746  	0.8318655
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9526955  	0.9559686
-50  	-20  	1.091488  	1.07472
-50  	-15  	0.9180294  	1.10298
-50  	-10  	1.026679  	1.159264
-50  	-5  	1.063896  	1.130814
-50  	0  	0.9389116  	1.137178
-50  	5  	1.074999  	1.017137
-50  	10  	1.050136  	1.024533
-50  	15  	0.9487962  	1.009199
-50  	20  	1.042092  	0.7891435
-50  	25  	0.838429  	0.8019982
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.282779  	0.9095242
-45  	-30  	0.95006  	0.9064932
-45  	-25  	1.023087  	1.14233
-45  	-20  	1.204339  	1.208277
-45  	-15  	0.9705597  	1.33149
-45  	-10  	1.030177  	1.3462
-45  	-5  	1.086151  	1.34914
-45  	0  	0.9462128  	1.377189
