-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8974048  	0.681964
-55  	-10  	0.7436644  	0.5928868
-55  	-5  	0.7338213  	0.5610857
-55  	0  	0.7052523  	0.5200547
-55  	5  	0.6717112  	0.4974177
-55  	10  	0.7015589  	0.7223452
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8641262  	0.5443706
-50  	-20  	1.014652  	1.123819
-50  	-15  	0.9294649  	1.153044
-50  	-10  	1.020664  	1.19684
-50  	-5  	1.050403  	1.186198
-50  	0  	0.9334045  	1.178887
-50  	5  	1.071437  	1.067598
-50  	10  	0.9810792  	1.059149
-50  	15  	0.9932669  	1.034372
-50  	20  	1.051791  	0.9211475
-50  	25  	0.8709743  	0.6847075
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.155081  	1.023357
-45  	-30  	0.9562824  	0.9657935
-45  	-25  	1.04326  	1.186273
-45  	-20  	1.145768  	1.281961
-45  	-15  	0.9597423  	1.36498
-45  	-10  	1.028873  	1.359284
-45  	-5  	1.076745  	1.366021
-45  	0  	0.9590058  	1.377534
