-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7808279  	1.209666
-55  	-10  	0.6006959  	0.7748853
-55  	-5  	0.6213883  	0.5940542
-55  	0  	0.6069579  	0.579311
-55  	5  	0.5651299  	0.5531501
-55  	10  	0.6247252  	0.4438489
-55  	15  	0.3692328  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.820851  	0.9342621
-50  	-20  	0.7677091  	0.9173902
-50  	-15  	0.8527404  	0.9816896
-50  	-10  	0.8723926  	0.9450011
-50  	-5  	0.8209289  	0.9401314
-50  	0  	0.8511374  	0.9306831
-50  	5  	0.7859392  	0.8455963
-50  	10  	0.8292935  	0.8938199
-50  	15  	0.8695809  	0.8959454
-50  	20  	0.7843869  	0.7818287
-50  	25  	1.136513  	0.8535318
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6825835  	0.7107882
-45  	-30  	0.8438444  	0.8727359
-45  	-25  	0.9418514  	0.9564975
-45  	-20  	0.8657082  	0.9780253
-45  	-15  	0.9362192  	1.042989
-45  	-10  	0.953699  	1.048674
-45  	-5  	0.8752137  	1.081707
