-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	1.037829  	0.25
-55  	-5  	0.5901501  	0.7379004
-55  	0  	0.5634628  	0.6087936
-55  	5  	0.5415049  	0.3416052
-55  	10  	0.25  	0.5450227
-55  	15  	0.25  	1.871127
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	1.379286  	0.6256963
-50  	-20  	0.8675787  	0.9343693
-50  	-15  	0.75088  	0.941086
-50  	-10  	0.8278155  	0.9668919
-50  	-5  	0.8170914  	0.9116025
-50  	0  	0.7966408  	0.9001218
-50  	5  	0.8734715  	0.906966
-50  	10  	0.7908803  	0.819641
-50  	15  	0.7397938  	0.8151651
-50  	20  	0.7601667  	0.6628581
-50  	25  	1.014468  	0.4347392
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.7776587  	0.8967943
-45  	-25  	0.8399608  	1.016015
-45  	-20  	0.8922031  	1.02089
-45  	-15  	0.8740277  	1.093506
-45  	-10  	0.9526258  	1.180662
-45  	-5  	0.9526197  	1.220809
-45  	0  	0.9191129  	1.168307
