-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.730933  	0.25
-55  	-10  	0.4700483  	0.4405119
-55  	-5  	0.564405  	0.616226
-55  	0  	0.4797831  	0.4922912
-55  	5  	0.4372198  	0.5465375
-55  	10  	0.4113458  	0.4612943
-55  	15  	0.5816402  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8191864  	0.8241503
-50  	-20  	0.8735437  	1.054338
-50  	-15  	0.6990979  	1.216688
-50  	-10  	0.6811978  	1.210748
-50  	-5  	0.8151692  	1.205901
-50  	0  	0.7032445  	1.199538
-50  	5  	0.689356  	1.085311
-50  	10  	0.6711571  	1.061978
-50  	15  	0.6637907  	1.091742
-50  	20  	0.695362  	0.9621846
-50  	25  	0.5839933  	0.813167
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8449126  	1.221989
-45  	-30  	0.8774501  	1.038649
-45  	-25  	0.9168761  	1.188747
-45  	-20  	0.9955275  	1.284543
-45  	-15  	0.7991579  	1.400384
-45  	-10  	0.7256268  	1.416549
-45  	-5  	0.8495235  	1.433059
-45  	0  	0.7785028  	1.450605
