-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.4296249  	0.25
-55  	-5  	0.25  	0.8074475
-55  	0  	0.4791204  	0.371401
-55  	5  	0.565793  	1.153213
-55  	10  	0.7572772  	0.8892196
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.502253  	0.25
-50  	-20  	0.805046  	0.7332386
-50  	-15  	0.701263  	0.8843798
-50  	-10  	0.8185687  	0.8347159
-50  	-5  	0.890142  	0.8053892
-50  	0  	0.7937001  	1.012963
-50  	5  	0.9027496  	0.8288405
-50  	10  	0.8435116  	0.7487575
-50  	15  	0.8071165  	0.8222835
-50  	20  	0.6518089  	0.5321636
-50  	25  	0.7816499  	0.4271716
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.8697799  	0.6905273
-45  	-25  	0.8377771  	0.8902149
-45  	-20  	0.911124  	0.995522
-45  	-15  	0.9255355  	1.147161
-45  	-10  	0.9187816  	1.085916
-45  	-5  	0.880859  	1.122293
-45  	0  	0.9090164  	1.137572
