-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.9867622
-55  	-10  	0.4545816  	0.4777966
-55  	-5  	0.546152  	0.7012954
-55  	0  	0.47231  	0.602674
-55  	5  	0.3709385  	0.5251234
-55  	10  	0.4284274  	0.7601044
-55  	15  	0.25  	0.6577288
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7299433  	0.8723033
-50  	-20  	0.9316604  	1.106142
-50  	-15  	0.7342435  	1.223063
-50  	-10  	0.6497106  	1.231399
-50  	-5  	0.823702  	1.263852
-50  	0  	0.6939528  	1.238633
-50  	5  	0.6701791  	1.114437
-50  	10  	0.678375  	1.122347
-50  	15  	0.6445453  	1.072798
-50  	20  	0.7550779  	0.9674292
-50  	25  	0.5137566  	0.7548819
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7461299  	1.14779
-45  	-30  	0.9407068  	1.002686
-45  	-25  	0.9285472  	1.224391
-45  	-20  	0.9950643  	1.354407
-45  	-15  	0.794616  	1.465985
-45  	-10  	0.7317278  	1.484323
-45  	-5  	0.8792099  	1.501808
-45  	0  	0.7556268  	1.482193
