-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.475921
-55  	-10  	0.5456642  	0.6232631
-55  	-5  	0.4037046  	0.4688463
-55  	0  	0.4992906  	0.3267018
-55  	5  	0.25  	0.3565926
-55  	10  	0.5107338  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.4344418  	1.022077
-50  	-20  	0.7678342  	0.9350438
-50  	-15  	0.7704067  	0.9170037
-50  	-10  	0.8549086  	1.002277
-50  	-5  	0.8038074  	0.9859897
-50  	0  	0.7679305  	0.9723561
-50  	5  	0.819973  	0.8676481
-50  	10  	0.8117488  	0.8598699
-50  	15  	0.8134137  	0.8299463
-50  	20  	0.958858  	0.7050253
-50  	25  	1.059888  	0.9148592
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9815853  	1.014002
-45  	-30  	0.8051968  	0.7838285
-45  	-25  	0.8569234  	0.977284
-45  	-20  	0.8935375  	1.062963
-45  	-15  	0.8811022  	1.113647
-45  	-10  	0.8852843  	1.149622
-45  	-5  	0.9342412  	1.162874
-45  	0  	0.9009177  	1.145631
