-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7305293  	0.3295438
-55  	-10  	0.427932  	0.880897
-55  	-5  	0.5437409  	0.5263516
-55  	0  	0.4959293  	0.4347483
-55  	5  	0.5402496  	0.4514066
-55  	10  	0.438748  	0.3246518
-55  	15  	0.25  	0.4202551
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6062211  	0.25
-50  	-20  	0.8010987  	0.8338757
-50  	-15  	0.7876809  	1.029125
-50  	-10  	0.8452677  	0.9866897
-50  	-5  	0.8001974  	1.001214
-50  	0  	0.7786467  	0.9625533
-50  	5  	0.8257347  	0.9078745
-50  	10  	0.8092828  	0.8523414
-50  	15  	0.8115998  	0.8843154
-50  	20  	0.7663448  	0.7272569
-50  	25  	1.048287  	0.6921439
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6550881  	0.8901866
-45  	-30  	0.7454659  	0.8422952
-45  	-25  	0.8375432  	0.9889645
-45  	-20  	0.8563393  	1.072912
-45  	-15  	0.8261347  	1.139017
-45  	-10  	0.8974536  	1.110314
-45  	-5  	0.8655486  	1.197489
