-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5124212  	0.3703179
-55  	-10  	0.4820913  	0.6470412
-55  	-5  	0.560624  	1.33989
-55  	0  	0.4617037  	0.547506
-55  	5  	0.4104565  	0.4769716
-55  	10  	0.4357957  	0.6270974
-55  	15  	0.3932485  	1.456395
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	1.966121  	0.25
-50  	-25  	0.6831986  	1.076889
-50  	-20  	0.8795266  	1.149595
-50  	-15  	0.7463106  	1.182855
-50  	-10  	0.6792997  	1.279158
-50  	-5  	0.8278654  	1.339103
-50  	0  	0.70939  	1.275228
-50  	5  	0.6847971  	1.107675
-50  	10  	0.6712568  	1.145458
-50  	15  	0.6772563  	1.139941
-50  	20  	0.77385  	0.9368127
-50  	25  	0.5965645  	0.7107681
-50  	30  	1.154905  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.9525154  	0.25
-45  	-55  	3.826637  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.8910939  	0.25
-45  	-35  	0.8854585  	2.081918
-45  	-30  	0.9044883  	1.146027
-45  	-25  	0.9712259  	1.227068
-45  	-20  	1.000929  	1.361454
-45  	-15  	0.8205709  	1.438526
-45  	-10  	0.7163486  	1.488634
-45  	-5  	0.8872797  	1.527169
