-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.7231481  	0.8089522
-55  	-5  	0.5742877  	0.25
-55  	0  	0.7180657  	0.6917585
-55  	5  	0.3880963  	0.551478
-55  	10  	0.8496137  	2.129227
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.829184  	0.25
-50  	-20  	1.464836  	0.8256523
-50  	-15  	0.9818764  	0.9062336
-50  	-10  	0.9553083  	0.8819587
-50  	-5  	1.027631  	0.9245171
-50  	0  	1.034217  	0.9463407
-50  	5  	1.058082  	0.8707465
-50  	10  	1.002522  	0.8785677
-50  	15  	1.169221  	0.7684864
-50  	20  	1.405632  	0.6328691
-50  	25  	0.6163325  	0.3807857
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.3102  	0.25
-45  	-30  	0.970774  	0.6559878
-45  	-25  	1.065237  	0.9236972
-45  	-20  	1.201703  	1.03456
-45  	-15  	1.089317  	1.179147
-45  	-10  	1.066619  	1.123476
-45  	-5  	1.185233  	1.161415
-45  	0  	1.032924  	1.224118
