-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8388738  	1.042549
-55  	-10  	0.4542116  	0.7391231
-55  	-5  	0.5930061  	0.8734768
-55  	0  	0.4873244  	0.7487316
-55  	5  	0.4722083  	0.5656609
-55  	10  	0.4290658  	0.580379
-55  	15  	0.8118419  	0.8461016
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7407358  	0.8649191
-50  	-20  	0.8676996  	1.248132
-50  	-15  	0.7448879  	1.348971
-50  	-10  	0.6584429  	1.348644
-50  	-5  	0.7914783  	1.311837
-50  	0  	0.6554146  	1.306477
-50  	5  	0.6360612  	1.173767
-50  	10  	0.6576087  	1.160395
-50  	15  	0.6345187  	1.173885
-50  	20  	0.7579195  	0.9972455
-50  	25  	0.5803728  	0.7376674
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6657748  	0.8848055
-45  	-30  	0.8322059  	1.04687
-45  	-25  	0.9000337  	1.257185
-45  	-20  	0.9260313  	1.339094
-45  	-15  	0.773524  	1.441167
-45  	-10  	0.6645907  	1.516127
-45  	-5  	0.8162889  	1.511251
