-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6753639  	0.8449833
-55  	-10  	0.3499592  	0.8077569
-55  	-5  	0.503454  	0.7528878
-55  	0  	0.4783164  	0.7283767
-55  	5  	0.4071666  	0.6160237
-55  	10  	0.4056424  	0.6385108
-55  	15  	0.5677237  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8180549  	1.070636
-50  	-20  	0.7189735  	1.018203
-50  	-15  	0.696317  	1.107436
-50  	-10  	0.6096337  	1.084566
-50  	-5  	0.6831258  	1.052499
-50  	0  	0.6968233  	1.04771
-50  	5  	0.5790213  	0.9525257
-50  	10  	0.6223312  	0.9873563
-50  	15  	0.631697  	1.030751
-50  	20  	0.6028907  	0.957183
-50  	25  	0.6347408  	0.9901401
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.660898  	0.8356198
-45  	-30  	0.8137631  	1.005501
-45  	-25  	0.9261868  	1.098089
-45  	-20  	0.817089  	1.10364
-45  	-15  	0.7761144  	1.19273
-45  	-10  	0.6601145  	1.21208
-45  	-5  	0.7345665  	1.219895
-45  	0  	0.752759  	1.215947
