-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.9321569
-55  	-10  	0.3864863  	0.5548547
-55  	-5  	0.8164056  	0.8492267
-55  	0  	0.5001526  	0.640615
-55  	5  	0.5002898  	0.8530326
-55  	10  	0.5879214  	0.8032123
-55  	15  	0.7033868  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6889306  	0.9730813
-50  	-20  	0.9682785  	1.235182
-50  	-15  	0.8618316  	1.353612
-50  	-10  	0.7480402  	1.339009
-50  	-5  	0.949894  	1.361712
-50  	0  	0.7421032  	1.340513
-50  	5  	0.7285212  	1.201116
-50  	10  	0.7562255  	1.156715
-50  	15  	0.6953672  	1.09214
-50  	20  	0.7575612  	0.9922937
-50  	25  	0.6110917  	0.8671654
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7455332  	0.8279915
-45  	-30  	0.8135075  	1.01755
-45  	-25  	0.9748114  	1.240491
-45  	-20  	1.076751  	1.332319
-45  	-15  	0.923723  	1.42904
-45  	-10  	0.7685237  	1.48695
-45  	-5  	0.9873374  	1.499019
-45  	0  	0.7595607  	1.520959
