-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.6263387  	0.4800146
-55  	-5  	0.5971622  	0.25
-55  	0  	0.6182844  	0.3655707
-55  	5  	0.6129227  	0.3638035
-55  	10  	0.5106576  	0.3682916
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8101707  	0.8343125
-50  	-20  	0.9303702  	0.9349894
-50  	-15  	0.8608562  	1.041281
-50  	-10  	0.907053  	1.014439
-50  	-5  	0.9486858  	1.002402
-50  	0  	0.8517403  	0.9838023
-50  	5  	0.9610524  	0.8810709
-50  	10  	0.9031465  	0.8704656
-50  	15  	0.9228056  	0.9074332
-50  	20  	1.084778  	0.7214171
-50  	25  	0.5739144  	0.7364534
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9813308  	0.25
-45  	-30  	0.974671  	0.8019913
-45  	-25  	0.9199837  	0.9714025
-45  	-20  	1.058626  	1.096976
-45  	-15  	0.8995964  	1.156747
-45  	-10  	0.9267431  	1.168448
-45  	-5  	1.000068  	1.199379
-45  	0  	0.8776808  	1.170605
