-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	1.518419  	0.5848242
-55  	-15  	0.3673933  	2.461021
-55  	-10  	0.4231421  	0.7515218
-55  	-5  	0.4796148  	0.6624056
-55  	0  	0.4256163  	0.6689249
-55  	5  	0.4040428  	0.7074998
-55  	10  	0.3877182  	0.6646559
-55  	15  	0.3057455  	0.8823195
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.3961457  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.6112962
-50  	-50  	0.4651905  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.680975
-50  	-35  	0.2822745  	0.25
-50  	-30  	0.25  	0.5043038
-50  	-25  	0.660834  	0.889108
-50  	-20  	0.8190747  	1.209581
-50  	-15  	0.7241515  	1.28868
-50  	-10  	0.6345224  	1.261813
-50  	-5  	0.7554654  	1.243917
-50  	0  	0.6833792  	1.241607
-50  	5  	0.6105642  	1.121237
-50  	10  	0.6274697  	1.113512
-50  	15  	0.640405  	1.164118
-50  	20  	0.6893064  	1.016842
-50  	25  	0.5759682  	0.7999936
-50  	30  	1.339405  	0.25
-50  	35  	0.6289533  	0.25
-50  	40  	0.25  	0.7641087
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	1.253306  	0.25
-45  	-35  	0.6903563  	1.385816
-45  	-30  	0.9093842  	1.079467
-45  	-25  	0.9616348  	1.206076
-45  	-20  	0.9090853  	1.296061
-45  	-15  	0.788257  	1.388
-45  	-10  	0.6807471  	1.421476
-45  	-5  	0.771697  	1.442377
