-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.6304823  	0.5913153
-55  	-5  	0.6937132  	0.654965
-55  	0  	0.683717  	0.3570954
-55  	5  	0.6318635  	0.4739489
-55  	10  	0.9373711  	0.25
-55  	15  	0.25  	1.599054
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.5992871  	0.25
-50  	-25  	1.079611  	1.114787
-50  	-20  	0.961225  	0.7811592
-50  	-15  	0.916453  	0.9723373
-50  	-10  	1.065324  	1.037193
-50  	-5  	1.091192  	0.9997405
-50  	0  	0.9185239  	0.9821428
-50  	5  	1.117063  	0.882844
-50  	10  	0.9320049  	0.8416198
-50  	15  	0.9195913  	0.9155651
-50  	20  	1.024135  	0.668908
-50  	25  	0.8381144  	0.6751913
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.102809  	0.9695177
-45  	-30  	0.8518037  	0.8388409
-45  	-25  	1.039246  	1.000041
-45  	-20  	1.174241  	1.100288
-45  	-15  	0.9666277  	1.193468
-45  	-10  	1.053948  	1.150052
-45  	-5  	1.1613  	1.242963
-45  	0  	0.9705296  	1.262203
