-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7704038  	0.6960578
-55  	-10  	0.5860228  	0.4643304
-55  	-5  	0.5456078  	0.4705672
-55  	0  	0.5796166  	0.4989654
-55  	5  	0.4982463  	0.3724962
-55  	10  	0.4495776  	0.3887688
-55  	15  	0.7524604  	0.5984662
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6662396  	0.8452676
-50  	-20  	0.7402812  	0.8589444
-50  	-15  	0.7865294  	0.9982593
-50  	-10  	0.8280002  	0.9830096
-50  	-5  	0.7994957  	0.9836947
-50  	0  	0.7984357  	1.000825
-50  	5  	0.8091391  	0.8760879
-50  	10  	0.7616769  	0.8793171
-50  	15  	0.8869268  	0.8862066
-50  	20  	0.7623735  	0.7422023
-50  	25  	0.6340977  	0.4686638
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6400246  	1.103918
-45  	-30  	0.8229501  	0.7802699
-45  	-25  	0.8754475  	0.9805886
-45  	-20  	0.8833368  	1.066261
-45  	-15  	0.8679525  	1.127294
-45  	-10  	0.8989939  	1.156936
-45  	-5  	0.8703507  	1.178634
