-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.4851734  	0.5594073
-55  	-5  	0.9426428  	0.4262897
-55  	0  	0.6762155  	0.5582562
-55  	5  	0.5057116  	0.5673851
-55  	10  	0.5459732  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8437953  	0.692395
-50  	-20  	1.1832  	0.8224063
-50  	-15  	0.8691279  	1.184638
-50  	-10  	0.6894862  	1.159254
-50  	-5  	0.8384089  	1.11502
-50  	0  	0.7171849  	1.134782
-50  	5  	0.6925589  	1.024581
-50  	10  	0.6997144  	1.04067
-50  	15  	0.7063445  	0.9037062
-50  	20  	0.8798058  	0.7451581
-50  	25  	0.5882577  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.8287997
-45  	-30  	0.7786053  	0.8941704
-45  	-25  	0.9644904  	1.036779
-45  	-20  	1.043356  	1.142477
-45  	-15  	0.8703886  	1.245605
-45  	-10  	0.7428008  	1.27449
-45  	-5  	0.9410228  	1.363872
-45  	0  	0.7533562  	1.343529
