-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5734068  	1.006113
-55  	-10  	0.3860407  	0.8636433
-55  	-5  	0.52685  	0.8295198
-55  	0  	0.4238299  	0.7696495
-55  	5  	0.3970041  	0.7514618
-55  	10  	0.3798991  	0.6309226
-55  	15  	0.6409411  	0.8225208
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6926306  	1.116218
-50  	-20  	0.7747319  	1.229847
-50  	-15  	0.675095  	1.349496
-50  	-10  	0.5934919  	1.344821
-50  	-5  	0.6991419  	1.312688
-50  	0  	0.629507  	1.288466
-50  	5  	0.5776638  	1.138893
-50  	10  	0.606293  	1.152033
-50  	15  	0.5976634  	1.173819
-50  	20  	0.6455322  	1.021312
-50  	25  	0.5742306  	0.8086859
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7055522  	0.8611577
-45  	-30  	0.8203431  	1.081728
-45  	-25  	0.8807026  	1.267441
-45  	-20  	0.8234618  	1.325015
-45  	-15  	0.7292202  	1.418604
-45  	-10  	0.6303516  	1.458319
-45  	-5  	0.7423903  	1.503768
-45  	0  	0.7078194  	1.489239
