-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	1.088331
-55  	-10  	0.5086081  	3.33469
-55  	-5  	0.4679967  	0.6256004
-55  	0  	0.5979222  	0.6738561
-55  	5  	0.3951732  	0.525719
-55  	10  	0.4606996  	0.4186689
-55  	15  	0.6405521  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.5697873  	0.7011092
-50  	-20  	0.8951137  	1.222818
-50  	-15  	0.6401694  	1.21709
-50  	-10  	0.6544115  	1.242857
-50  	-5  	0.8473454  	1.267135
-50  	0  	0.7007277  	1.262952
-50  	5  	0.6720196  	1.112333
-50  	10  	0.7036615  	1.150288
-50  	15  	0.6558806  	1.131487
-50  	20  	0.85503  	0.9808873
-50  	25  	0.6230715  	0.7578773
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.580774  	0.7209886
-45  	-30  	0.7712298  	1.043239
-45  	-25  	0.8812181  	1.21017
-45  	-20  	1.0055  	1.335919
-45  	-15  	0.8132922  	1.489665
-45  	-10  	0.7350132  	1.518781
-45  	-5  	0.8644064  	1.58196
-45  	0  	0.7387331  	1.51034
