-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.8133731  	0.25
-55  	-5  	1.007705  	0.7522839
-55  	0  	0.5816101  	0.3783271
-55  	5  	0.8055068  	0.9756188
-55  	10  	0.25  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7895212  	1.274579
-50  	-20  	1.208523  	0.6962592
-50  	-15  	0.8740653  	0.8704931
-50  	-10  	1.02527  	0.9326992
-50  	-5  	1.114336  	0.9227661
-50  	0  	0.9548626  	0.957635
-50  	5  	1.122506  	0.7908068
-50  	10  	1.005826  	0.8305116
-50  	15  	0.9630943  	0.8820227
-50  	20  	0.7729924  	0.532146
-50  	25  	1.307369  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8370433  	0.25
-45  	-30  	0.9242188  	0.6920286
-45  	-25  	1.036052  	0.773323
-45  	-20  	1.204005  	1.030423
-45  	-15  	1.000555  	0.9388546
-45  	-10  	1.081708  	1.079824
-45  	-5  	1.171861  	1.078239
-45  	0  	1.006591  	1.102055
