-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7550786  	0.9160029
-55  	-10  	0.4715954  	0.6319754
-55  	-5  	0.531397  	0.6173896
-55  	0  	0.5012271  	0.619225
-55  	5  	0.4058543  	0.4602275
-55  	10  	0.5254694  	0.6839127
-55  	15  	0.25  	1.018092
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7743463  	1.176559
-50  	-20  	0.9251762  	1.146048
-50  	-15  	0.7218818  	1.234962
-50  	-10  	0.6628426  	1.235479
-50  	-5  	0.8186534  	1.308027
-50  	0  	0.7085547  	1.268464
-50  	5  	0.6961775  	1.131397
-50  	10  	0.704256  	1.125842
-50  	15  	0.6827307  	1.119548
-50  	20  	0.7472423  	0.9263915
-50  	25  	0.5475742  	0.7702981
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.158024  	3.167937
-45  	-30  	0.9127887  	1.016646
-45  	-25  	0.9745163  	1.209666
-45  	-20  	1.059187  	1.409179
-45  	-15  	0.8361645  	1.440031
-45  	-10  	0.7512193  	1.478698
-45  	-5  	0.910073  	1.547165
-45  	0  	0.7976349  	1.550436
