-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.4664183  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6530062  	0.5291746
-55  	-10  	0.4733748  	0.916715
-55  	-5  	0.556735  	0.5553495
-55  	0  	0.4383459  	0.6098583
-55  	5  	0.4574185  	0.5416211
-55  	10  	0.4370886  	0.5746413
-55  	15  	0.4458287  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.6998394  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8903929  	0.25
-50  	-20  	0.8845225  	0.8383374
-50  	-15  	0.771109  	1.080789
-50  	-10  	0.7004949  	1.115454
-50  	-5  	0.8987833  	1.185121
-50  	0  	0.7368357  	1.140348
-50  	5  	0.707762  	1.012903
-50  	10  	0.740559  	1.015617
-50  	15  	0.6470642  	1.104493
-50  	20  	0.7789353  	0.7977598
-50  	25  	0.7241131  	0.25
-50  	30  	0.7642115  	0.25
-50  	35  	3.171499  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7849823  	1.848861
-45  	-30  	0.8938489  	0.9822075
-45  	-25  	0.9573903  	1.087322
-45  	-20  	1.063223  	1.183436
-45  	-15  	0.8397411  	1.387994
-45  	-10  	0.7461168  	1.382057
-45  	-5  	0.911177  	1.36379
