-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7064867  	0.8114349
-55  	-10  	0.4456773  	0.58727
-55  	-5  	0.5875885  	0.7067051
-55  	0  	0.4691533  	0.6721093
-55  	5  	0.4648687  	0.6690769
-55  	10  	0.4431092  	0.6047441
-55  	15  	0.6882609  	1.003313
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7646767  	0.7833788
-50  	-20  	0.8259191  	1.140614
-50  	-15  	0.7417411  	1.213132
-50  	-10  	0.6479223  	1.210346
-50  	-5  	0.7549757  	1.198468
-50  	0  	0.6810835  	1.206697
-50  	5  	0.6264952  	1.091504
-50  	10  	0.6656913  	1.092302
-50  	15  	0.6595236  	1.118617
-50  	20  	0.696372  	0.9722661
-50  	25  	0.6269002  	0.7228728
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7131553  	0.846169
-45  	-30  	0.8720318  	0.9882788
-45  	-25  	0.9534129  	1.160348
-45  	-20  	0.8876375  	1.238791
-45  	-15  	0.7917142  	1.314069
-45  	-10  	0.6752502  	1.33904
-45  	-5  	0.7938711  	1.377239
