-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.4237659
-55  	-10  	0.7290519  	0.5877126
-55  	-5  	0.7821778  	0.25
-55  	0  	0.6548832  	0.3300228
-55  	5  	0.8048371  	0.4288705
-55  	10  	0.944623  	0.2602775
-55  	15  	0.8782036  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9038326  	0.917624
-50  	-20  	0.9921233  	0.410746
-50  	-15  	0.8836471  	0.958663
-50  	-10  	0.9162108  	1.000581
-50  	-5  	0.978088  	0.9630369
-50  	0  	0.899113  	0.9572778
-50  	5  	1.03376  	0.8449953
-50  	10  	0.9535817  	0.8915531
-50  	15  	0.8729437  	0.9510646
-50  	20  	0.8709682  	0.8072428
-50  	25  	0.25  	0.5365249
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.234676  	0.8541146
-45  	-30  	0.8675331  	0.8073805
-45  	-25  	1.000697  	1.000833
-45  	-20  	1.138903  	1.057889
-45  	-15  	0.9267234  	1.135383
-45  	-10  	1.018233  	1.172195
-45  	-5  	1.078904  	1.234553
-45  	0  	0.9097784  	1.179485
