-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.8314044  	1.025924
-55  	-5  	0.7600832  	0.6267084
-55  	0  	0.6696441  	0.4331974
-55  	5  	0.6351091  	0.5297357
-55  	10  	0.9263612  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8118239  	0.25
-50  	-20  	0.9845854  	0.906399
-50  	-15  	0.872485  	1.103548
-50  	-10  	0.9727784  	1.12975
-50  	-5  	1.052578  	1.124456
-50  	0  	0.9624746  	1.10032
-50  	5  	1.075786  	1.018869
-50  	10  	1.031881  	0.935172
-50  	15  	0.9795818  	0.9785331
-50  	20  	0.9334911  	0.8767542
-50  	25  	1.521041  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.7159663
-45  	-30  	0.8277269  	0.9226279
-45  	-25  	0.990311  	1.065477
-45  	-20  	1.169033  	1.181861
-45  	-15  	0.965216  	1.299923
-45  	-10  	1.003921  	1.344847
-45  	-5  	1.115881  	1.350888
-45  	0  	0.9368603  	1.36199
-45  	5  	1.039554  	1.2265
