-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.6894878
-55  	-20  	0.9087899  	0.25
-55  	-15  	0.7419275  	0.25
-55  	-10  	0.433351  	0.5874738
-55  	-5  	0.5239314  	0.8594823
-55  	0  	0.4620603  	0.6731619
-55  	5  	0.4440443  	0.6524876
-55  	10  	0.4454382  	0.8020557
-55  	15  	0.3824511  	0.25
-55  	20  	0.3411642  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.5956259  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.6588045  	0.25
-50  	-25  	0.6799048  	1.899461
-50  	-20  	0.9368317  	0.9881602
-50  	-15  	0.7613345  	1.138257
-50  	-10  	0.7130272  	1.304972
-50  	-5  	0.8185808  	1.271868
-50  	0  	0.7085765  	1.228624
-50  	5  	0.6410918  	1.167724
-50  	10  	0.6558347  	1.117803
-50  	15  	0.6954634  	1.194858
-50  	20  	0.7412711  	0.9620299
-50  	25  	0.5748542  	1.632894
-50  	30  	1.431281  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.9625396  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.062891  	0.5741526
-45  	-30  	0.8658493  	0.9883602
-45  	-25  	0.9580383  	1.178036
-45  	-20  	0.9896959  	1.334414
-45  	-15  	0.8332452  	1.423978
-45  	-10  	0.6994422  	1.488642
-45  	-5  	0.8650407  	1.466021
