-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.275792  	0.25
-55  	-10  	0.5413598  	0.7765917
-55  	-5  	0.6938914  	0.656689
-55  	0  	0.5102392  	0.3052921
-55  	5  	0.4906464  	0.7482302
-55  	10  	0.4901092  	0.5556174
-55  	15  	0.2533458  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7599595  	1.057377
-50  	-20  	1.001347  	1.139591
-50  	-15  	0.8160027  	1.317673
-50  	-10  	0.7219518  	1.320129
-50  	-5  	0.9189552  	1.31092
-50  	0  	0.7280084  	1.277509
-50  	5  	0.7096868  	1.167475
-50  	10  	0.725925  	1.139408
-50  	15  	0.6902137  	1.117344
-50  	20  	0.816466  	0.9377141
-50  	25  	0.5780593  	1.180922
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7009412  	0.8281027
-45  	-30  	0.9296994  	1.058073
-45  	-25  	0.9427862  	1.239514
-45  	-20  	1.039473  	1.325979
-45  	-15  	0.8587975  	1.429078
-45  	-10  	0.7473848  	1.483322
-45  	-5  	0.9201984  	1.465092
-45  	0  	0.7534772  	1.498399
