-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	1.123388
-55  	-10  	0.7308982  	0.9241421
-55  	-5  	0.567877  	0.8551236
-55  	0  	0.5672386  	0.961425
-55  	5  	0.8021062  	0.4900406
-55  	10  	0.3552392  	1.139119
-55  	15  	0.25  	1.068988
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7555125  	0.819854
-50  	-20  	1.001917  	1.182687
-50  	-15  	0.8681251  	1.353422
-50  	-10  	0.7381885  	1.236052
-50  	-5  	0.9390786  	1.32742
-50  	0  	0.7276749  	1.307813
-50  	5  	0.690613  	1.170037
-50  	10  	0.7073242  	1.154684
-50  	15  	0.6594608  	1.090296
-50  	20  	0.9023842  	0.9183136
-50  	25  	0.6028481  	0.7186899
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.554232  	0.25
-45  	-30  	0.7734532  	1.00096
-45  	-25  	0.9539405  	1.209226
-45  	-20  	1.056939  	1.369133
-45  	-15  	0.8876794  	1.496731
-45  	-10  	0.7577124  	1.489409
-45  	-5  	0.9414352  	1.512867
-45  	0  	0.7614516  	1.493745
