-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.6838001  	0.25
-55  	-5  	0.7695988  	0.6364684
-55  	0  	0.6096732  	0.6285143
-55  	5  	1.01722  	0.6358977
-55  	10  	0.6563371  	0.6021865
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7193735  	1.06645
-50  	-20  	1.027727  	1.205009
-50  	-15  	0.8157948  	1.290706
-50  	-10  	0.7474868  	1.406595
-50  	-5  	0.9185957  	1.328175
-50  	0  	0.6979226  	1.278763
-50  	5  	0.7493132  	1.159807
-50  	10  	0.7244882  	1.172691
-50  	15  	0.6940366  	1.112353
-50  	20  	0.8403932  	0.9085541
-50  	25  	0.5333027  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.253325  	1.09045
-45  	-30  	0.8879893  	1.064067
-45  	-25  	0.9317856  	1.200858
-45  	-20  	1.051838  	1.327137
-45  	-15  	0.9082038  	1.470814
-45  	-10  	0.7458803  	1.498812
-45  	-5  	0.9444381  	1.546069
-45  	0  	0.7359805  	1.511743
