-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.4738621  	0.25
-55  	-5  	0.8132376  	0.488473
-55  	0  	0.712636  	0.4794669
-55  	5  	0.6477846  	0.4036672
-55  	10  	0.6317103  	0.4912781
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7503057  	1.059787
-50  	-20  	1.112446  	0.7673788
-50  	-15  	0.9380049  	0.9173594
-50  	-10  	1.021796  	1.011424
-50  	-5  	1.143226  	1.014388
-50  	0  	1.050146  	0.9606502
-50  	5  	1.147167  	0.8744109
-50  	10  	1.077514  	0.8422752
-50  	15  	0.9963964  	0.9861007
-50  	20  	0.9694434  	0.7069472
-50  	25  	0.9072336  	0.7180868
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.774785
-45  	-30  	1.00972  	0.7951285
-45  	-25  	0.997139  	0.9759628
-45  	-20  	1.210278  	1.106377
-45  	-15  	1.043585  	1.125816
-45  	-10  	1.166264  	1.163584
-45  	-5  	1.162855  	1.219653
-45  	0  	1.042037  	1.208527
