-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.4660256  	0.6409476
-55  	-5  	0.5493525  	0.9428828
-55  	0  	0.4975795  	0.6248108
-55  	5  	0.4987209  	0.6453617
-55  	10  	0.4517718  	0.5669498
-55  	15  	0.8584846  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6822082  	0.9704729
-50  	-20  	0.9922772  	1.117897
-50  	-15  	0.7479726  	1.194249
-50  	-10  	0.6710653  	1.274794
-50  	-5  	0.8142693  	1.246429
-50  	0  	0.7037392  	1.230741
-50  	5  	0.6395924  	1.145679
-50  	10  	0.7095654  	1.069912
-50  	15  	0.6619701  	1.077587
-50  	20  	0.7351456  	0.9747319
-50  	25  	0.4736741  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.5911185  	0.5703941
-45  	-30  	0.9193561  	1.134062
-45  	-25  	0.9442944  	1.144688
-45  	-20  	1.021695  	1.362267
-45  	-15  	0.8372069  	1.467006
-45  	-10  	0.7511786  	1.488944
-45  	-5  	0.895783  	1.55623
-45  	0  	0.7594052  	1.542783
