-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.071567  	0.5155811
-55  	-10  	0.6895575  	0.4776499
-55  	-5  	0.7048579  	0.5351552
-55  	0  	0.6879187  	0.5566113
-55  	5  	0.6844042  	0.5969791
-55  	10  	0.6651616  	0.4168946
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.4736142  	0.25
-50  	-25  	0.9727681  	0.9766163
-50  	-20  	1.039476  	1.02512
-50  	-15  	0.9151859  	1.148479
-50  	-10  	0.9688476  	1.146443
-50  	-5  	1.02558  	1.148348
-50  	0  	0.9141177  	1.128943
-50  	5  	1.050622  	1.001902
-50  	10  	0.9616981  	0.9958125
-50  	15  	0.9621272  	1.038842
-50  	20  	1.099247  	0.8258674
-50  	25  	0.825347  	0.7382049
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.166431  	0.9096167
-45  	-30  	0.9697816  	0.9758475
-45  	-25  	0.9736819  	1.138897
-45  	-20  	1.113589  	1.21458
-45  	-15  	0.9429413  	1.32093
-45  	-10  	0.9838718  	1.343532
-45  	-5  	1.032034  	1.368974
-45  	0  	0.9495271  	1.364348
