-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6777706  	0.3270049
-55  	-10  	0.4907717  	0.7695586
-55  	-5  	0.549637  	0.7887363
-55  	0  	0.5085106  	0.7714551
-55  	5  	0.4504173  	0.6997094
-55  	10  	0.3865722  	0.6556272
-55  	15  	0.7513769  	0.9499833
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.810131  	1.050132
-50  	-20  	0.7441794  	1.038404
-50  	-15  	0.7071887  	1.10057
-50  	-10  	0.6200765  	1.090134
-50  	-5  	0.6895823  	1.075182
-50  	0  	0.7095865  	1.065211
-50  	5  	0.5930255  	0.9866389
-50  	10  	0.6480801  	0.9981862
-50  	15  	0.666193  	1.05591
-50  	20  	0.628586  	0.961695
-50  	25  	0.6834914  	0.9742734
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6075039  	0.8543079
-45  	-30  	0.8571264  	0.983052
-45  	-25  	0.9386417  	1.080163
-45  	-20  	0.8184361  	1.092069
-45  	-15  	0.7785131  	1.173801
-45  	-10  	0.6568787  	1.218974
-45  	-5  	0.742057  	1.233257
