-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8775565  	0.25
-55  	-10  	0.454528  	0.8134589
-55  	-5  	0.4317898  	0.5375473
-55  	0  	0.4503796  	0.5753306
-55  	5  	0.4890996  	0.5622524
-55  	10  	0.5266447  	0.7115166
-55  	15  	0.25  	2.548498
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7138264  	1.077418
-50  	-20  	1.034598  	1.122029
-50  	-15  	0.7794831  	1.160915
-50  	-10  	0.7266524  	1.309283
-50  	-5  	0.8728767  	1.313136
-50  	0  	0.7448816  	1.283863
-50  	5  	0.7285994  	1.175484
-50  	10  	0.7161557  	1.184717
-50  	15  	0.6973053  	1.139213
-50  	20  	0.8202361  	1.061036
-50  	25  	0.6538384  	0.6340605
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.261586  	1.29811
-45  	-30  	0.9895002  	1.099286
-45  	-25  	0.983914  	1.238031
-45  	-20  	1.087032  	1.424647
-45  	-15  	0.8498234  	1.47941
-45  	-10  	0.78786  	1.531308
-45  	-5  	0.9424678  	1.604419
-45  	0  	0.8198195  	1.556307
