-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7901971  	0.25
-55  	-10  	0.25  	0.5303074
-55  	-5  	0.832802  	0.5127449
-55  	0  	0.7493527  	0.3482913
-55  	5  	0.7749558  	0.4239112
-55  	10  	0.7209582  	0.4693314
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9467097  	0.9816693
-50  	-20  	0.9390384  	1.064777
-50  	-15  	0.906324  	1.092248
-50  	-10  	0.9954325  	1.151858
-50  	-5  	1.066674  	1.185197
-50  	0  	0.971745  	1.088069
-50  	5  	1.078665  	1.014538
-50  	10  	0.9980513  	0.9548993
-50  	15  	0.9511372  	0.9353327
-50  	20  	1.037395  	0.8051629
-50  	25  	0.817681  	0.649607
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8116406  	0.25
-45  	-30  	0.9366985  	0.941217
-45  	-25  	1.013947  	1.084449
-45  	-20  	1.190492  	1.207405
-45  	-15  	0.9909909  	1.281381
-45  	-10  	1.067669  	1.34179
-45  	-5  	1.076692  	1.381093
-45  	0  	0.9611634  	1.342784
