-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.4802276  	0.25
-55  	-10  	0.282986  	0.7506003
-55  	-5  	0.4825844  	0.488804
-55  	0  	0.4399702  	0.4242661
-55  	5  	0.4583254  	0.6937476
-55  	10  	0.404818  	0.3614282
-55  	15  	0.5423207  	0.3152088
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7632406  	1.167698
-50  	-20  	0.796415  	0.8322964
-50  	-15  	0.7296394  	1.016696
-50  	-10  	0.7872896  	0.9998953
-50  	-5  	0.8199155  	1.001987
-50  	0  	0.8056136  	1.008506
-50  	5  	0.8030112  	0.9266487
-50  	10  	0.8171522  	0.9062136
-50  	15  	0.8146417  	0.8903493
-50  	20  	0.8304031  	0.740618
-50  	25  	0.6264464  	1.045872
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8776682  	0.8416655
-45  	-30  	0.7720002  	0.8896909
-45  	-25  	0.8217307  	1.013744
-45  	-20  	0.8668673  	1.099912
-45  	-15  	0.8732211  	1.168838
-45  	-10  	0.9008718  	1.223509
-45  	-5  	0.8817885  	1.249862
