-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.146308  	0.25
-55  	-10  	0.6170784  	0.5042989
-55  	-5  	0.5244169  	0.5899413
-55  	0  	0.5637299  	0.5803219
-55  	5  	0.5779486  	0.4497815
-55  	10  	0.6296494  	0.444688
-55  	15  	0.6929257  	0.4655186
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7508776  	0.7806966
-50  	-20  	0.9112822  	0.9622584
-50  	-15  	0.8773209  	0.9906509
-50  	-10  	0.9353812  	0.9902562
-50  	-5  	0.8891098  	0.9626749
-50  	0  	0.8771773  	0.9577672
-50  	5  	0.934809  	0.8748697
-50  	10  	0.8905178  	0.9001679
-50  	15  	0.8813228  	0.9541736
-50  	20  	0.9341414  	0.8215244
-50  	25  	0.8706318  	0.7501883
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.212412  	1.010529
-45  	-30  	0.881386  	0.9010494
-45  	-25  	0.9299866  	1.000533
-45  	-20  	0.9522376  	1.051566
-45  	-15  	0.9086374  	1.108316
-45  	-10  	0.9468177  	1.111744
-45  	-5  	0.9357057  	1.12235
