-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.3714171  	0.3055163
-55  	-10  	0.3821464  	0.25
-55  	-5  	0.5603617  	0.9417952
-55  	0  	0.4618849  	0.4360728
-55  	5  	0.4830095  	0.6010852
-55  	10  	0.3859645  	0.607866
-55  	15  	0.3955147  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6571664  	0.6851707
-50  	-20  	0.9332264  	1.019466
-50  	-15  	0.8117525  	1.176945
-50  	-10  	0.6821429  	1.301851
-50  	-5  	0.8400395  	1.251597
-50  	0  	0.7326452  	1.250921
-50  	5  	0.6861372  	1.174887
-50  	10  	0.6825474  	1.053125
-50  	15  	0.6651707  	1.082037
-50  	20  	0.8824753  	1.165701
-50  	25  	0.5802694  	1.016531
-50  	30  	1.164435  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	3.465513  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	2.884169  	0.25
-45  	-35  	0.3462365  	1.19527
-45  	-30  	0.964658  	1.036169
-45  	-25  	0.9608448  	1.185376
-45  	-20  	1.066261  	1.353286
-45  	-15  	0.8080018  	1.418131
-45  	-10  	0.7196861  	1.520952
-45  	-5  	0.9140444  	1.59893
-45  	0  	0.7926658  	1.537748
