-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	1.019053  	0.25
-55  	-5  	0.472645  	0.25
-55  	0  	0.6407735  	0.5076639
-55  	5  	1.30376  	0.25
-55  	10  	0.3616559  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6318925  	0.25
-50  	-20  	1.128235  	0.7820747
-50  	-15  	0.9634896  	0.7488752
-50  	-10  	0.9998435  	0.9317781
-50  	-5  	1.062825  	0.8987251
-50  	0  	1.030433  	0.9399778
-50  	5  	1.158546  	0.8500518
-50  	10  	1.146583  	0.7474272
-50  	15  	1.053676  	0.7727987
-50  	20  	1.102232  	0.5945618
-50  	25  	0.25  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.7877719
-45  	-30  	0.6238019  	0.6752688
-45  	-25  	0.9897217  	0.9056193
-45  	-20  	1.275614  	1.05869
-45  	-15  	1.006208  	1.09922
-45  	-10  	1.05348  	1.053719
-45  	-5  	1.052676  	1.17311
-45  	0  	1.031773  	1.157531
-45  	5  	1.200887  	1.044387
