-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.4613575  	0.25
-55  	-5  	0.4299221  	0.7975046
-55  	0  	0.4701909  	1.337101
-55  	5  	0.5143876  	0.4472767
-55  	10  	0.4466208  	0.5972152
-55  	15  	0.25  	0.675279
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8733323  	0.25
-50  	-20  	0.8358483  	1.035507
-50  	-15  	0.7217392  	1.12256
-50  	-10  	0.6444468  	1.220376
-50  	-5  	0.8212923  	1.104815
-50  	0  	0.7165277  	1.114718
-50  	5  	0.7118124  	1.032588
-50  	10  	0.7252381  	1.021022
-50  	15  	0.598961  	0.937381
-50  	20  	0.6199149  	0.9265298
-50  	25  	0.7474296  	0.9178181
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.8407752  	0.8499766
-45  	-25  	0.9186155  	1.136285
-45  	-20  	1.060725  	1.365021
-45  	-15  	0.7851493  	1.49503
-45  	-10  	0.7497468  	1.456856
-45  	-5  	0.8683815  	1.527278
-45  	0  	0.7689994  	1.502732
