-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.6295676  	0.25
-55  	-5  	0.6792408  	0.25
-55  	0  	0.7087312  	0.4114377
-55  	5  	0.4890361  	0.5813831
-55  	10  	0.7945388  	0.25
-55  	15  	0.25  	0.6357636
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.25  	0.8897207
-50  	-20  	0.8942976  	0.8420718
-50  	-15  	0.8126657  	1.091619
-50  	-10  	0.7157558  	1.139621
-50  	-5  	0.9490221  	1.157514
-50  	0  	0.7089963  	1.11073
-50  	5  	0.7751504  	1.030978
-50  	10  	0.7728645  	1.018032
-50  	15  	0.6842876  	1.031824
-50  	20  	0.8461136  	0.7473282
-50  	25  	0.6185972  	0.7363971
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	2.599631  	0.8589251
-45  	-30  	1.008752  	0.8016109
-45  	-25  	1.018218  	1.052128
-45  	-20  	1.01877  	1.205299
-45  	-15  	0.998734  	1.269843
-45  	-10  	0.7810661  	1.341067
-45  	-5  	0.9189554  	1.373858
-45  	0  	0.7883157  	1.456923
