-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.272341  	0.6570602
-55  	-10  	0.4984067  	0.5905174
-55  	-5  	0.6041191  	0.5589805
-55  	0  	0.5519419  	0.5523166
-55  	5  	0.5512972  	0.5635512
-55  	10  	0.5148206  	0.5183259
-55  	15  	0.25  	0.6410718
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7575175  	0.856741
-50  	-20  	0.7827317  	0.941664
-50  	-15  	0.8377197  	1.010304
-50  	-10  	0.8642447  	0.9860274
-50  	-5  	0.8059957  	0.9750503
-50  	0  	0.830269  	0.968551
-50  	5  	0.784086  	0.8873628
-50  	10  	0.8302626  	0.8930452
-50  	15  	0.8815188  	0.9222888
-50  	20  	0.7590304  	0.8218272
-50  	25  	1.013575  	0.703431
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6526665  	0.7328088
-45  	-30  	0.8006413  	0.8532699
-45  	-25  	0.928559  	0.986058
-45  	-20  	0.8508548  	1.04638
-45  	-15  	0.9236152  	1.106901
-45  	-10  	0.9278539  	1.124449
-45  	-5  	0.8571807  	1.143499
