-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.139184  	0.25
-55  	-10  	0.5336056  	0.6830906
-55  	-5  	0.7165603  	0.690285
-55  	0  	0.5081039  	0.8121002
-55  	5  	0.4870568  	0.6366093
-55  	10  	0.5653617  	0.4879964
-55  	15  	0.25  	0.5997734
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7422972  	0.9154655
-50  	-20  	0.9566055  	1.258675
-50  	-15  	0.7880941  	1.313696
-50  	-10  	0.6677907  	1.321373
-50  	-5  	0.8667747  	1.356054
-50  	0  	0.7066084  	1.288516
-50  	5  	0.7113023  	1.170766
-50  	10  	0.702732  	1.174436
-50  	15  	0.6593127  	1.184425
-50  	20  	0.8057961  	0.975004
-50  	25  	0.5879479  	0.7163552
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6026997  	0.8343318
-45  	-30  	0.9031549  	1.034847
-45  	-25  	0.925856  	1.242851
-45  	-20  	1.01296  	1.337996
-45  	-15  	0.8366236  	1.453012
-45  	-10  	0.7168555  	1.448522
-45  	-5  	0.8746409  	1.503514
-45  	0  	0.7464871  	1.510278
