-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.074408  	0.7281014
-55  	-10  	0.4797279  	0.6488128
-55  	-5  	0.5282238  	0.5554544
-55  	0  	0.4799407  	0.536814
-55  	5  	0.4496368  	0.4793655
-55  	10  	0.4603672  	0.443487
-55  	15  	0.4353386  	0.572199
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7450034  	1.136618
-50  	-20  	0.9144778  	1.053071
-50  	-15  	0.7047798  	1.200638
-50  	-10  	0.6656755  	1.242478
-50  	-5  	0.8417113  	1.223885
-50  	0  	0.710702  	1.212832
-50  	5  	0.6878172  	1.087366
-50  	10  	0.6931905  	1.064953
-50  	15  	0.6616426  	1.078091
-50  	20  	0.7192239  	0.9056053
-50  	25  	0.5971068  	0.8898318
-50  	30  	0.3927463  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8370874  	0.9775826
-45  	-30  	0.8881192  	0.9594658
-45  	-25  	0.9374621  	1.193241
-45  	-20  	0.9935464  	1.31263
-45  	-15  	0.7937022  	1.401772
-45  	-10  	0.7366922  	1.436077
-45  	-5  	0.8610251  	1.464337
