-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7626441  	0.25
-55  	-10  	0.4945463  	1.276354
-55  	-5  	0.5847625  	0.5873359
-55  	0  	0.5378858  	0.6883159
-55  	5  	0.4212565  	0.4166095
-55  	10  	0.4709486  	0.6729765
-55  	15  	0.25  	0.5363035
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7340736  	0.8287774
-50  	-20  	0.9226689  	1.019226
-50  	-15  	0.7223607  	1.136384
-50  	-10  	0.709113  	1.156698
-50  	-5  	0.8319886  	1.131198
-50  	0  	0.728078  	1.139284
-50  	5  	0.7117592  	1.052919
-50  	10  	0.6869454  	1.043993
-50  	15  	0.7071052  	0.9932458
-50  	20  	0.8218259  	0.8308028
-50  	25  	0.6746199  	0.509261
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6476933  	0.7320063
-45  	-30  	0.9339913  	0.9181685
-45  	-25  	0.9467803  	1.147779
-45  	-20  	1.045647  	1.253647
-45  	-15  	0.8464651  	1.366847
-45  	-10  	0.7679634  	1.408935
-45  	-5  	0.9134585  	1.448215
-45  	0  	0.7931716  	1.40923
