-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9533073  	0.25
-55  	-10  	0.4187029  	0.6753529
-55  	-5  	0.4799446  	0.552508
-55  	0  	0.436639  	0.5580703
-55  	5  	0.4147139  	0.5736366
-55  	10  	0.4275703  	0.5055786
-55  	15  	0.4300956  	1.421234
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6829771  	1.23614
-50  	-20  	0.8479962  	1.123541
-50  	-15  	0.73223  	1.230088
-50  	-10  	0.6552653  	1.215111
-50  	-5  	0.7717957  	1.177832
-50  	0  	0.6990971  	1.153783
-50  	5  	0.6538326  	1.055501
-50  	10  	0.6815046  	1.065841
-50  	15  	0.6551764  	1.107629
-50  	20  	0.7117489  	0.972137
-50  	25  	0.6116144  	0.84182
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9147055  	0.25
-45  	-30  	0.8843474  	1.034207
-45  	-25  	0.9424584  	1.183586
-45  	-20  	0.924711  	1.260661
-45  	-15  	0.7899387  	1.358404
-45  	-10  	0.7054011  	1.38219
-45  	-5  	0.8126925  	1.393444
-45  	0  	0.7641454  	1.393565
