-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7256549  	0.25
-55  	-10  	0.6354865  	0.25
-55  	-5  	0.4759875  	0.4856362
-55  	0  	0.25  	0.3213075
-55  	5  	0.4292759  	0.511082
-55  	10  	0.5625503  	0.4190011
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.5907456  	1.230645
-50  	-20  	0.7371231  	0.8263959
-50  	-15  	0.786249  	0.9348665
-50  	-10  	0.8135447  	0.9606163
-50  	-5  	0.8040938  	0.9679131
-50  	0  	0.7916947  	0.9464217
-50  	5  	0.8714564  	0.8804596
-50  	10  	0.8476187  	0.8478804
-50  	15  	0.8027708  	0.7776051
-50  	20  	0.7961259  	0.8782008
-50  	25  	0.6870281  	0.724672
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8871358  	0.25
-45  	-30  	0.7047211  	0.818428
-45  	-25  	0.8068628  	0.9233908
-45  	-20  	0.8609661  	0.9986529
-45  	-15  	0.8328891  	1.086599
-45  	-10  	0.8814812  	1.128761
-45  	-5  	0.9116821  	1.178399
