-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.327446  	0.4119019
-55  	-10  	0.423083  	0.7771027
-55  	-5  	0.5461141  	0.7319565
-55  	0  	0.4621923  	0.7269765
-55  	5  	0.4243499  	0.6768397
-55  	10  	0.401698  	0.5099803
-55  	15  	0.6195428  	0.4661119
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6970441  	1.054788
-50  	-20  	0.7653215  	1.118245
-50  	-15  	0.7138476  	1.172437
-50  	-10  	0.613958  	1.157952
-50  	-5  	0.7133047  	1.149984
-50  	0  	0.6711432  	1.153029
-50  	5  	0.5963285  	1.054461
-50  	10  	0.6454372  	1.05946
-50  	15  	0.6539901  	1.109194
-50  	20  	0.657471  	1.017696
-50  	25  	0.616115  	0.9056794
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6878371  	0.7012699
-45  	-30  	0.857029  	0.9905312
-45  	-25  	0.9401717  	1.12526
-45  	-20  	0.8455927  	1.184441
-45  	-15  	0.7709403  	1.281693
-45  	-10  	0.6543434  	1.30402
-45  	-5  	0.7504399  	1.324994
-45  	0  	0.7419052  	1.3265
