-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7187165  	0.7228092
-55  	-10  	0.6779092  	0.8292525
-55  	-5  	0.6249643  	0.6528192
-55  	0  	0.5603434  	0.6484956
-55  	5  	0.5960561  	0.6339228
-55  	10  	0.5910937  	0.5946565
-55  	15  	0.4488712  	0.9927192
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8232309  	1.008246
-50  	-20  	0.8086849  	1.025771
-50  	-15  	0.8212817  	1.051931
-50  	-10  	0.8443159  	1.045834
-50  	-5  	0.7992673  	1.037533
-50  	0  	0.8022517  	1.041858
-50  	5  	0.8108768  	0.9490301
-50  	10  	0.8268591  	0.9768547
-50  	15  	0.8867094  	0.9903687
-50  	20  	0.8158109  	0.908735
-50  	25  	0.880746  	0.928278
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.784465  	0.8524436
-45  	-30  	0.8257245  	0.9532433
-45  	-25  	0.8923867  	1.057021
-45  	-20  	0.8435039  	1.075637
-45  	-15  	0.8425483  	1.143278
-45  	-10  	0.8509034  	1.160063
-45  	-5  	0.8115513  	1.177697
