-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6830653  	0.643317
-55  	-10  	0.9696555  	0.3112213
-55  	-5  	0.4995849  	0.4271607
-55  	0  	0.4858218  	0.8625747
-55  	5  	0.4723285  	0.6727626
-55  	10  	0.3084276  	3.273673
-55  	15  	0.7778592  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	1.125381  	1.209332
-50  	-20  	0.9617315  	1.08823
-50  	-15  	0.6854313  	1.143651
-50  	-10  	0.6801771  	1.130535
-50  	-5  	0.8631229  	1.130628
-50  	0  	0.7225079  	1.136395
-50  	5  	0.6958839  	1.024525
-50  	10  	0.6717972  	1.052384
-50  	15  	0.6513751  	1.008072
-50  	20  	0.7303059  	0.7251548
-50  	25  	0.5635017  	1.136679
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.607445  	0.25
-45  	-30  	0.8669795  	0.8476703
-45  	-25  	0.9219116  	1.122783
-45  	-20  	1.051683  	1.259621
-45  	-15  	0.7990514  	1.381662
-45  	-10  	0.7391341  	1.409157
-45  	-5  	0.8584149  	1.475531
-45  	0  	0.8039294  	1.456061
