-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.4423455  	0.8211836
-55  	-5  	0.5179301  	0.811406
-55  	0  	0.444967  	0.735505
-55  	5  	0.4219893  	0.7009314
-55  	10  	0.4074751  	0.6514556
-55  	15  	0.7440583  	0.7123679
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6807195  	1.157904
-50  	-20  	0.8298905  	1.265299
-50  	-15  	0.7144412  	1.385236
-50  	-10  	0.6250126  	1.37583
-50  	-5  	0.7458341  	1.349616
-50  	0  	0.6436214  	1.31747
-50  	5  	0.6199809  	1.177591
-50  	10  	0.6369481  	1.170969
-50  	15  	0.6214427  	1.177298
-50  	20  	0.6927792  	1.037653
-50  	25  	0.5931816  	1.151646
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7565661  	0.891317
-45  	-30  	0.821154  	1.076265
-45  	-25  	0.894986  	1.265134
-45  	-20  	0.8740597  	1.358102
-45  	-15  	0.7589955  	1.442965
-45  	-10  	0.6442028  	1.478111
-45  	-5  	0.7875665  	1.507371
-45  	0  	0.6987995  	1.472917
