-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5284619  	1.081672
-55  	-10  	0.4216996  	0.6489243
-55  	-5  	0.5074395  	0.6538449
-55  	0  	0.4330561  	0.6304256
-55  	5  	0.3899471  	0.6321368
-55  	10  	0.4171715  	0.5090868
-55  	15  	0.25  	2.278972
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7276003  	0.9387671
-50  	-20  	0.8471429  	1.165029
-50  	-15  	0.7176264  	1.27257
-50  	-10  	0.6449602  	1.258985
-50  	-5  	0.7659852  	1.237088
-50  	0  	0.6818021  	1.23118
-50  	5  	0.6452717  	1.118957
-50  	10  	0.6799134  	1.102059
-50  	15  	0.6355395  	1.11289
-50  	20  	0.7213796  	0.9973043
-50  	25  	0.5976831  	0.6717172
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8761706  	0.8428905
-45  	-30  	0.9057847  	1.062184
-45  	-25  	0.9293857  	1.245407
-45  	-20  	0.9222661  	1.325308
-45  	-15  	0.7720825  	1.413552
-45  	-10  	0.7083625  	1.447431
-45  	-5  	0.8046642  	1.491774
