-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	1.101354
-55  	-10  	0.4380416  	0.6940218
-55  	-5  	0.5167056  	0.6738625
-55  	0  	0.4784669  	0.533751
-55  	5  	0.4113786  	0.5810273
-55  	10  	0.4156849  	0.4643723
-55  	15  	0.9871928  	0.7224747
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8194696  	0.8617103
-50  	-20  	0.8878922  	1.073917
-50  	-15  	0.7233368  	1.232747
-50  	-10  	0.6529695  	1.273482
-50  	-5  	0.7835387  	1.230739
-50  	0  	0.6909536  	1.231363
-50  	5  	0.6534167  	1.102759
-50  	10  	0.66156  	1.09503
-50  	15  	0.6664201  	1.110682
-50  	20  	0.7689253  	1.039781
-50  	25  	0.6107326  	0.884519
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9139426  	0.8607535
-45  	-30  	0.9406907  	1.035302
-45  	-25  	0.9462807  	1.220627
-45  	-20  	0.9995269  	1.328243
-45  	-15  	0.8040444  	1.409495
-45  	-10  	0.7122147  	1.456245
-45  	-5  	0.8552159  	1.483923
-45  	0  	0.7834401  	1.473238
